origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
بم,THR,THR_6409919561c48a041991aa37,دریافت بار از نقاله ,23:45:00,1402-02-04,OIII,دو شنبه,IRM4576,LANDED,1402-02-04,OIKM,IRM,ماهان ,false,RJ85,2,2023-04-24,Terminal 6,,نشست ,23:28:00,-17,2023-04-24,,arrival,EPMOR,irm,1402-02-04
THR,یزد,THR_640966c961c48a041fc622f4,,22:30:00,1402-02-04,OIYY,دو شنبه,IRM1021,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,23,پرواز كرد ,22:42:00,12,2023-04-24,6,departure,EPMOM,irm,1402-02-04
کرمان,THR,THR_6409ac48fb6d39044b2ed54d,پایان دریافت بار ,22:40:00,1402-02-04,OIII,دو شنبه,IRM1052,LANDED,1402-02-04,OIKK,IRM,ماهان ,false,A310,5,2023-04-24,Terminal 6,,نشست ,22:25:00,-15,2023-04-24,,arrival,EPMNO,irm,1402-02-04
ZAH,تهران,ZAH_4338,NULL,22:05:00,1402-02-04,OIII,دوشنبه,IRM4540,پروازکرد22:21,1402-02-04,OIZH,W5, ماهان,false,RJ100,,2023-04-24,خروجی داخلی,5,NULL,22:21:00,NULL,2023-04-24,2,departure,NULL,irm,1402-02-04
تهران,KER,KER_6417e6fa9f635406f38768bf,پایان دریافت بار ,22:40:00,1402-02-04,OIKK,دو شنبه,IRM1079,LANDED,1402-02-04,OIII,IRM,ماهان ,false,146-300,1,2023-04-24,Domestic Arrivals,,نشست ,22:20:00,-20,2023-04-24,,arrival,,irm,1402-02-04
THR,زاهدان,THR_6409663961c48a041fc62237,,22:00:00,1402-02-04,OIZH,دو شنبه,IRM1071,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,20,پرواز كرد ,22:13:00,13,2023-04-24,6,departure,EPMEB,irm,1402-02-04
ZAH,تهران,ZAH_4353,NULL,22:05:00,1402-02-04,OIII,سه شنبه,IRM4540, آماده پرواز,1402-02-04,OIZH,W5, ماهان,false,NULL,,2023-04-24,خروجی داخلی,5,NULL,22:05:00,NULL,2023-04-24,1,departure,NULL,irm,1402-02-04
سیرجان,THR,THR_64098ca1fb6d39044ea6f331,پایان دریافت بار ,21:50:00,1402-02-04,OIII,دو شنبه,IRM1072,LANDED,1402-02-04,OIKY,IRM,ماهان ,false,BAE146,2,2023-04-24,Terminal 6,,نشست ,21:33:00,-17,2023-04-24,,arrival,EPMEA,irm,1402-02-04
KER,تهران,KER_6417e9b69f635406f3876b73,,21:00:00,1402-02-04,OIII,دو شنبه,IRM1052,Departed,1402-02-04,OIKK,IRM,ماهان ,false,A500,,2023-04-24,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,21:15:00,15,2023-04-24,1,departure,,irm,1402-02-04
یزد,THR,THR_64099035fb6d3904521b7df9,پایان دریافت بار ,21:20:00,1402-02-04,OIII,دو شنبه,IRM1022,LANDED,1402-02-04,OIYY,IRM,ماهان ,false,BAE146,1,2023-04-24,Terminal 6,,نشست ,21:14:00,-6,2023-04-24,,arrival,EPMOM,irm,1402-02-04
تهران,ZAH,ZAH_4332,پایان دریافت بار,21:20:00,1402-02-04,OIZH,دوشنبه,IRM4541, نشست21:10,1402-02-04,OIII,W5, ماهان,false,RJ100,,2023-04-24,ورودی داخلی,,NULL,21:10:00,NULL,2023-04-24,,arrival,NULL,irm,1402-02-04
THR,کرمان,THR_6409658cfb6d390450bbe418,,20:50:00,1402-02-04,OIKK,دو شنبه,IRM1079,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,21,پرواز كرد ,20:59:00,9,2023-04-24,6,departure,EPMOQ,irm,1402-02-04
THR,كيش,THR_64096c7161c48a041dd6ac86,,19:50:00,1402-02-04,OIBK,دو شنبه,IRM1013,Departed,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,20:18:00,28,2023-04-24,"6, 7",departure,EPMED,irm,1402-02-04
AZD,تهران,AZD_7657,NULL,20:05:00,1402-02-04,OIII,دوشنبه,IRM1022,پروازکرد20:15,1402-02-04,OIYY,W5,ماهان,false,NULL,,2023-04-24, ترمینال خروجی داخلی,"4,8",NULL,20:15:00,NULL,2023-04-24,2,departure,NULL,irm,1402-02-04
تهران,KER,KER_6417e57f9f635406f3876572,پایان دریافت بار ,20:00:00,1402-02-04,OIKK,دو شنبه,IRM1055,LANDED,1402-02-04,OIII,IRM,ماهان ,false,A300-600,1,2023-04-24,Domestic Arrivals,,نشست ,19:56:00,-4,2023-04-24,,arrival,,irm,1402-02-04
THR,بندرعباس,THR_6409648361c48a041827b111,,19:20:00,1402-02-04,OIKB,دو شنبه,IRM4593,ONTIME,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,,طبق برنامه ,19:20:00,0,2023-04-24,,departure,,irm,1402-02-04
THR,زاهدان,THR_640963b5fb6d39044f543412,,19:05:00,1402-02-04,OIZH,دو شنبه,IRM4541,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,20,پرواز كرد ,19:16:00,11,2023-04-24,7,departure,EPMOG,irm,1402-02-04
کرمان,THR,THR_6409935dfb6d39045159eab2,پایان دریافت بار ,19:50:00,1402-02-04,OIII,دو شنبه,IRM1078,LANDED,1402-02-04,OIKK,IRM,ماهان ,false,RJ85,5,2023-04-24,Terminal 6,,نشست ,19:12:00,-38,2023-04-24,,arrival,EPMOQ,irm,1402-02-04
تهران,AZD,AZD_7652,پایان دریافت بار,19:20:00,1402-02-04,OIYY,دوشنبه,IRM1023, نشست19:10,1402-02-04,OIII,W5,ماهان,false,146-100,,2023-04-24,ترمینال ورودی داخلی,,NULL,19:10:00,NULL,2023-04-24,,arrival,NULL,irm,1402-02-04
THR,بم,THR_6409631e61c48a041ca78806,,18:55:00,1402-02-04,OIKM,دو شنبه,IRM4577,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,21,پرواز كرد ,18:55:00,0,2023-04-24,6,departure,EPMOR,irm,1402-02-04
THR,کرمان,THR_640962bbfb6d39044b2ed32e,,18:20:00,1402-02-04,OIKK,دو شنبه,IRM1055,Departed,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,18:46:00,26,2023-04-24,"6, 7",departure,EPMNO,irm,1402-02-04
كيش,THR,THR_6409a95361c48a041991aa7b,,18:40:00,1402-02-04,OIII,دو شنبه,IRM1042,ONTIME,1402-02-04,OIBK,IRM,ماهان ,false,AB6,,2023-04-24,Terminal 6,,طبق برنامه ,18:40:00,0,2023-04-24,,arrival,,irm,1402-02-04
اردبیل,THR,THR_6432bcb5fb6d391ebcf3b4d7,پایان دریافت بار ,19:10:00,1402-02-04,OIII,دو شنبه,IRM1027,LANDED,1402-02-04,OITL,IRM,ماهان ,false,RJ100,4,2023-04-24,Terminal 6,,نشست ,18:35:00,-35,2023-04-24,,arrival,EPMOI,irm,1402-02-04
THR,یزد,THR_64096226fb6d3904521b7a79,,18:00:00,1402-02-04,OIYY,دو شنبه,IRM1023,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,20,پرواز كرد ,18:01:00,1,2023-04-24,6,departure,EPMOM,irm,1402-02-04
KER,تهران,KER_6417e95f9f635406f3876a6e,,18:00:00,1402-02-04,OIII,دو شنبه,IRM1078,Departed,1402-02-04,OIKK,IRM,ماهان ,false,146-300,,2023-04-24,Domestic Departure,"2, 3",پرواز كرد ,17:56:00,-4,2023-04-24,3,departure,,irm,1402-02-04
تبریز,THR,THR_6409922efb6d39044b2ed46d,پایان دریافت بار ,18:00:00,1402-02-04,OIII,دو شنبه,IRM1001,LANDED,1402-02-04,OITT,IRM,ماهان ,false,RJ85,4,2023-04-24,Terminal 6,,نشست ,17:54:00,-6,2023-04-24,,arrival,EPMEB,irm,1402-02-04
ADU,تهران,ADU_64251b1fc678110577b15454,,17:55:00,1402-02-04,OIII,دو شنبه,IRM1027,Departed,1402-02-04,OITL,IRM,ماهان ,false,RJ85,,2023-04-24,Domestic Departure,"2, 3",پرواز كرد ,17:45:00,-10,2023-04-24,1,departure,,irm,1402-02-04
مشهد,THR,THR_642d87ff61c48a30fc8089f3,پایان دریافت بار ,17:40:00,1402-02-04,OIII,دو شنبه,IRM1032,LANDED,1402-02-04,OIMM,IRM,ماهان ,false,BAE146,2,2023-04-24,Terminal 6,,نشست ,17:39:00,-1,2023-04-24,,arrival,EPMOG,irm,1402-02-04
THR,سیرجان,THR_6409607a61c48a041acf9cb7,,17:30:00,1402-02-04,OIKY,دو شنبه,IRM1073,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,22,پرواز كرد ,17:38:00,8,2023-04-24,6,departure,EPMEA,irm,1402-02-04
عسلویه,THR,THR_6430e3ad61c48a325080bb22,پایان دریافت بار ,17:50:00,1402-02-04,OIII,دو شنبه,IRM1019,LANDED,1402-02-04,OIBI,IRM,ماهان ,false,A310,5,2023-04-24,Terminal 6,,نشست ,17:34:00,-16,2023-04-24,,arrival,EPMED,irm,1402-02-04
کرمان,THR,THR_6444b27361c48a325080c257,پایان دریافت بار ,17:20:00,1402-02-04,OIII,دو شنبه,IRM1054,LANDED,1402-02-04,OIKK,IRM,ماهان ,false,A300-600,4,2023-04-24,Terminal 6,,نشست ,17:13:00,-7,2023-04-24,,arrival,EPMMP,irm,1402-02-04
تهران,ADU,ADU_64251a9dc678110577b15413,پایان دریافت بار ,17:10:00,1402-02-04,OITL,دو شنبه,IRM1026,LANDED,1402-02-04,OIII,IRM,ماهان ,false,RJ85,2,2023-04-24,Domestic Arrivals,,نشست ,16:49:00,-21,2023-04-24,,arrival,,irm,1402-02-04
TBZ,تهران,TBZ_27926,NULL,16:45:00,1402-02-04,OIII,دوشنبه,IRM1001,پروازکرد16:45,1402-02-04,OITT,W5, ماهان,false,146-100,,2023-04-24,خروجی داخلی,3-4,NULL,16:45:00,NULL,2023-04-24,1,departure,NULL,irm,1402-02-04
ایلام,THR,THR_6409a73b61c48a041ca78954,پایان دریافت بار ,16:55:00,1402-02-04,OIII,دو شنبه,IRM4573,LANDED,1402-02-04,OICI,IRM,ماهان ,false,RJ85,2,2023-04-24,Terminal 6,,نشست ,16:33:00,-22,2023-04-24,,arrival,EPMOR,irm,1402-02-04
MHD,تهران,MHD_643cf834b6e5e609eb56f6ce,,16:00:00,1402-02-04,OIII,دو شنبه,IRM1032,Departed,1402-02-04,OIMM,IRM,ماهان ,false,RJ100,,2023-04-24,Domestic Departure,1,پرواز كرد ,16:15:00,15,2023-04-24,8,departure,,irm,1402-02-04
ارومیه,THR,THR_6422693f61c48a3054bb3fd8,پایان دریافت بار ,15:55:00,1402-02-04,OIII,دو شنبه,IRM1003,LANDED,1402-02-04,OITR,IRM,ماهان ,false,BAE146,5,2023-04-24,Terminal 6,,نشست ,16:15:00,20,2023-04-24,,arrival,EPMEA,irm,1402-02-04
مشهد,THR,THR_6409794d61c48a041acf9dfa,پایان دریافت بار ,16:15:00,1402-02-04,OIII,دو شنبه,IRM1080,LANDED,1402-02-04,OIMM,IRM,ماهان ,false,A310,3,2023-04-24,Terminal 6,,نشست ,16:04:00,-11,2023-04-24,,arrival,EPMNO,irm,1402-02-04
THR,اردبیل,THR_64095f2d61c48a041b72c485,,15:55:00,1402-02-04,OITL,دو شنبه,IRM1026,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ100,,2023-04-24,Terminal 4,22,پرواز كرد ,16:00:00,5,2023-04-24,6,departure,EPMOI,irm,1402-02-04
KER,تهران,KER_6417eadd9f635406f3876ebc,,15:40:00,1402-02-04,OIII,دو شنبه,IRM1054,Departed,1402-02-04,OIKK,IRM,ماهان ,false,A-310-300,,2023-04-24,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,15:53:00,13,2023-04-24,1,departure,,irm,1402-02-04
تهران,TBZ,TBZ_27925,NULL,16:00:00,1402-02-04,OITT,دوشنبه,IRM1002, نشست15:45,1402-02-04,OIII,W5, ماهان,false,146-100,,2023-04-24,ورودی داخلی,,NULL,15:45:00,NULL,2023-04-24,,arrival,NULL,irm,1402-02-04
IIL,تهران,IIL_64450d1def7940efdc07b147,,15:30:00,1402-02-04,OIII,دو شنبه,IRM4573,Departed,1402-02-04,OICI,IRM,ماهان ,false,146-300,,2023-04-24,Domestic Departure,1,پرواز كرد ,15:25:00,-5,2023-04-24,2,departure,,irm,1402-02-04
زنجان,MHD,MHD_643cf6c9b6e5e609e815c5d1,پایان دریافت بار ,15:10:00,1402-02-04,OIMM,دو شنبه,IRM1091,LANDED,1402-02-04,OITZ,IRM,ماهان ,false,RJ100,3,2023-04-24,Domestic Arrivals,,نشست ,15:06:00,-4,2023-04-24,,arrival,,irm,1402-02-04
MHD,تهران,MHD_640db360b6e5e6ff8de4c887,,14:45:00,1402-02-04,OIII,دو شنبه,IRM1080,Departed,1402-02-04,OIMM,IRM,ماهان ,false,A310,,2023-04-24,Domestic Departure,"1, 2, 3",پرواز كرد ,14:53:00,8,2023-04-24,11,departure,,irm,1402-02-04
OMH,تهران,OMH_3867,NULL,14:35:00,1402-02-04,OIII,دوشنبه,IRM1003,پروازکرد14:50,1402-02-04,OITR,W5, ماهان,false,NULL,,2023-04-24,ترمینال خروجی داخلی,5-6,NULL,14:50:00,NULL,2023-04-24,1,departure,NULL,irm,1402-02-04
THR,تبریز,THR_6409676d61c48a041dd6abc6,,14:35:00,1402-02-04,OITT,دو شنبه,IRM1002,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,22,پرواز كرد ,14:45:00,10,2023-04-24,7,departure,EPMEB,irm,1402-02-04
کیش,KER,KER_6417e6839f635406f38766ba,پایان دریافت بار ,14:30:00,1402-02-04,OIKK,دو شنبه,IRM4595,LANDED,1402-02-04,OIBK,IRM,ماهان ,false,A310,1,2023-04-24,Domestic Arrivals,,نشست ,14:30:00,0,2023-04-24,,arrival,,irm,1402-02-04
تهران,IIL,IIL_64450c8cef7940efdc07b143,پایان دریافت بار ,14:45:00,1402-02-04,OICI,دو شنبه,IRM4572,LANDED,1402-02-04,OIII,IRM,ماهان ,false,146-300,1,2023-04-24,Domestic Arrivals,,نشست ,14:15:00,-30,2023-04-24,,arrival,,irm,1402-02-04
THR,كيش,THR_6438d070fb6d392009119b5f,,14:10:00,1402-02-04,OIBK,دو شنبه,IRM1043,ONTIME,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,,طبق برنامه ,14:10:00,0,2023-04-24,,departure,,irm,1402-02-04
تهران,MHD,MHD_640db435b6e5e601446e0937,پایان دریافت بار ,13:45:00,1402-02-04,OIMM,دو شنبه,IRM1081,LANDED,1402-02-04,OIII,IRM,ماهان ,false,A310,6,2023-04-24,Domestic Arrivals,,نشست ,13:35:00,-10,2023-04-24,,arrival,,irm,1402-02-04
THR,عسلویه,THR_640967ecfb6d39045159e9c9,,13:20:00,1402-02-04,OIBI,دو شنبه,IRM1018,Departed,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,13:27:00,7,2023-04-24,"4, 5",departure,EPMED,irm,1402-02-04
JWN,مشهد,JWN_6430e89b1e9411063ababec1,,13:10:00,1402-02-04,OIMM,دو شنبه,IRM1091,Departed,1402-02-04,OITZ,IRM,ماهان ,false,BAE146,,2023-04-24,Domestic Departure,2,پرواز كرد ,13:24:00,14,2023-04-24,1,departure,EPMOG,irm,1402-02-04
THR,ایلام,THR_64096a4f61c48a041ca78867,,13:10:00,1402-02-04,OICI,دو شنبه,IRM4572,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,22,پرواز كرد ,13:16:00,6,2023-04-24,6,departure,EPMOR,irm,1402-02-04
THR,ارومیه,THR_642268fa61c48a32f61ba14f,,12:25:00,1402-02-04,OITR,دو شنبه,IRM1004,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,20,پرواز كرد ,12:47:00,22,2023-04-24,6,departure,EPMEA,irm,1402-02-04
بجنورد,THR,THR_6409a907fb6d3904521b7f36,پایان دریافت بار ,12:35:00,1402-02-04,OIII,دو شنبه,IRM4568,LANDED,1402-02-04,OIMN,IRM,ماهان ,false,BAE146,4,2023-04-24,Terminal 6,,نشست ,12:32:00,-3,2023-04-24,,arrival,EPMOI,irm,1402-02-04
THR,مشهد,THR_6409589661c48a041991a819,,12:15:00,1402-02-04,OIMM,دو شنبه,IRM1081,Departed,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,12:28:00,13,2023-04-24,"5, 6",departure,EPMNO,irm,1402-02-04
مشهد,JWN,JWN_6430e9681e9411063ababefa,پایان دریافت بار ,12:25:00,1402-02-04,OITZ,دو شنبه,IRM1090,Baggage Claim,1402-02-04,OIMM,IRM,ماهان ,false,BAE146,2,2023-04-24,Domestic Arrivals,,دریافت بار از نقاله ,12:13:00,-12,2023-04-24,,arrival,EPMOG,irm,1402-02-04
گچساران,THR,THR_64098747fb6d39044b2ed40c,پایان دریافت بار ,12:15:00,1402-02-04,OIII,دو شنبه,IRM4521,LANDED,1402-02-04,OIAH,IRM,ماهان ,false,RJ85,3,2023-04-24,Terminal 6,,نشست ,11:54:00,-21,2023-04-24,,arrival,EPMOE,irm,1402-02-04
اردبیل,THR,THR_6409848961c48a041827b218,پایان دریافت بار ,11:15:00,1402-02-04,OIII,دو شنبه,IRM4537,LANDED,1402-02-04,OITL,IRM,ماهان ,false,BAE146,4,2023-04-24,Terminal 6,,نشست ,11:24:00,9,2023-04-24,,arrival,EPMEA,irm,1402-02-04
BJB,تهران,BJB_644202a5057c4f05c6b4307e,,11:10:00,1402-02-04,OIII,دو شنبه,IRM4568,Departed,1402-02-04,OIMN,IRM,ماهان ,false,RJ100,,2023-04-24,Domestic Departure,"1, 2",پرواز كرد ,11:10:00,0,2023-04-24,,departure,,irm,1402-02-04
KER,کیش,KER_6417eaa79f635406f3876d9c,,11:00:00,1402-02-04,OIBK,دو شنبه,IRM4594,Departed,1402-02-04,OIKK,IRM,ماهان ,false,A310,,2023-04-24,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,11:03:00,3,2023-04-24,1,departure,,irm,1402-02-04
زابل,THR,THR_643b890561c48a2faec06c00,پایان دریافت بار ,11:40:00,1402-02-04,OIII,دو شنبه,IRM1084,LANDED,1402-02-04,OIZB,IRM,ماهان ,false,RJ100,2,2023-04-24,Terminal 6,,نشست ,10:54:00,-46,2023-04-24,,arrival,EPMOR,irm,1402-02-04
ADU,تهران,ADU_642facd2c678110577b159c2,,10:00:00,1402-02-04,OIII,دو شنبه,IRM4537,Departed,1402-02-04,OITL,IRM,ماهان ,false,RJ85,,2023-04-24,Domestic Departure,"2, 3",پرواز كرد ,10:37:00,37,2023-04-24,1,departure,,irm,1402-02-04
عسلویه,THR,THR_640980a3fb6d390450bbe49e,پایان دریافت بار ,11:10:00,1402-02-04,OIII,دو شنبه,IRM1017,LANDED,1402-02-04,OIBI,IRM,ماهان ,false,A310,3,2023-04-24,Terminal 6,,نشست ,10:31:00,-39,2023-04-24,,arrival,EPMED,irm,1402-02-04
MHD,زنجان,MHD_643cf800b6e5e60a23094228,,10:10:00,1402-02-04,OITZ,دو شنبه,IRM1090,Departed,1402-02-04,OIMM,IRM,ماهان ,false,RJ100,,2023-04-24,Domestic Departure,1,پرواز كرد ,10:21:00,11,2023-04-24,8,departure,,irm,1402-02-04
تهران,BJB,BJB_644202ea057c4f05c6b43080,دریافت بار از نقاله ,10:15:00,1402-02-04,OIMN,دو شنبه,IRM4569,LANDED,1402-02-04,OIII,IRM,ماهان ,false,RJ100,,2023-04-24,Domestic Arrivals,,نشست ,10:15:00,0,2023-04-24,,arrival,,irm,1402-02-04
تهران,KER,KER_6417e53b9f635406f387648f,پایان دریافت بار ,09:50:00,1402-02-04,OIKK,دو شنبه,IRM1051,LANDED,1402-02-04,OIII,IRM,ماهان ,false,A300-600,1,2023-04-24,Domestic Arrivals,,نشست ,09:33:00,-17,2023-04-24,,arrival,,irm,1402-02-04
تهران,MHD,MHD_643cf69db6e5e609ea8fba07,پایان دریافت بار ,09:25:00,1402-02-04,OIMM,دو شنبه,IRM1033,LANDED,1402-02-04,OIII,IRM,ماهان ,false,RJ100,4,2023-04-24,Domestic Arrivals,,نشست ,09:08:00,-17,2023-04-24,,arrival,,irm,1402-02-04
THR,بجنورد,THR_64096d3361c48a041991a91c,,09:00:00,1402-02-04,OIMN,دو شنبه,IRM4569,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,22,پرواز كرد ,09:07:00,7,2023-04-24,6,departure,EPMOI,irm,1402-02-04
تهران,ADU,ADU_6425177dc678110577b14f58,پایان دریافت بار ,09:15:00,1402-02-04,OITL,دو شنبه,IRM4536,LANDED,1402-02-04,OIII,IRM,ماهان ,false,RJ85,2,2023-04-24,Domestic Arrivals,,نشست ,09:04:00,-11,2023-04-24,,arrival,,irm,1402-02-04
THR,گچساران,THR_64095bcc61c48a041b72c424,,08:20:00,1402-02-04,OIAH,دو شنبه,IRM4520,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ85,,2023-04-24,Terminal 4,20,پرواز كرد ,08:29:00,9,2023-04-24,9,departure,EPMOE,irm,1402-02-04
THR,کرمان,THR_64095b5efb6d39044ea6f21d,,08:10:00,1402-02-04,OIKK,دو شنبه,IRM1051,Departed,1402-02-04,OIII,IRM,ماهان ,false,AB6,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,08:22:00,12,2023-04-24,"6, 7",departure,EPMMP,irm,1402-02-04
THR,اردبیل,THR_64095ae8fb6d390450bbe359,,07:55:00,1402-02-04,OITL,دو شنبه,IRM4536,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,21,پرواز كرد ,08:14:00,19,2023-04-24,5,departure,EPMEA,irm,1402-02-04
THR,مشهد,THR_642d87e0fb6d392009119789,,07:40:00,1402-02-04,OIMM,دو شنبه,IRM1033,Departed,1402-02-04,OIII,IRM,ماهان ,false,BAE146,,2023-04-24,Terminal 4,22,پرواز كرد ,07:47:00,7,2023-04-24,6,departure,EPMOG,irm,1402-02-04
یزد,THR,THR_640996c7fb6d39044c6f4c6e,پایان دریافت بار ,07:15:00,1402-02-04,OIII,دو شنبه,IRM1020,LANDED,1402-02-04,OIYY,IRM,ماهان ,false,RJ100,4,2023-04-24,Terminal 6,,نشست ,07:07:00,-8,2023-04-24,,arrival,EPMOE,irm,1402-02-04
زاهدان,THR,THR_6409964bfb6d3904521b7eb6,پایان دریافت بار ,07:05:00,1402-02-04,OIII,دو شنبه,IRM1070,LANDED,1402-02-04,OIZH,IRM,ماهان ,false,RJ85,3,2023-04-24,Terminal 6,,نشست ,06:57:00,-8,2023-04-24,,arrival,,irm,1402-02-04
کرمان,THR,THR_6409942bfb6d39044d9fad10,پایان دریافت بار ,07:10:00,1402-02-04,OIII,دو شنبه,IRM1050,LANDED,1402-02-04,OIKK,IRM,ماهان ,false,AB6,5,2023-04-24,Terminal 6,,نشست ,06:35:00,-35,2023-04-24,,arrival,EPMNO,irm,1402-02-04
THR,عسلویه,THR_640959ddfb6d3904521b79f7,,06:15:00,1402-02-04,OIBI,دو شنبه,IRM1016,Departed,1402-02-04,OIII,IRM,ماهان ,false,A310,,2023-04-24,Terminal 4,"23, 24, 25",پرواز كرد ,06:20:00,5,2023-04-24,6,departure,EPMED,irm,1402-02-04
THR,زابل,THR_64095a0461c48a041991a8f5,,06:05:00,1402-02-04,OIZB,دو شنبه,IRM1085,Departed,1402-02-04,OIII,IRM,ماهان ,false,RJ100,,2023-04-24,Terminal 4,20,پرواز كرد ,06:17:00,12,2023-04-24,7,departure,EPMOR,irm,1402-02-04
AZD,تهران,AZD_7654,NULL,06:00:00,1402-02-04,OIII,دوشنبه,IRM1020,پروازکرد06:10,1402-02-04,OIYY,W5,ماهان,false,NULL,,2023-04-24, ترمینال خروجی داخلی,"4,8",NULL,06:10:00,NULL,2023-04-24,2,departure,NULL,irm,1402-02-04
KER,تهران,KER_6417ea8a9f635406f3876cda,,05:30:00,1402-02-04,OIII,دو شنبه,IRM1050,Departed,1402-02-04,OIKK,IRM,ماهان ,false,A300-600,,2023-04-24,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,05:26:00,-4,2023-04-24,1,departure,,irm,1402-02-04
ZAH,تهران,ZAH_4339,NULL,05:00:00,1402-02-04,OIII,دوشنبه,IRM1070,پروازکرد05:05,1402-02-04,OIZH,W5, ماهان,false,RJ100,,2023-04-24,خروجی داخلی,5,NULL,05:05:00,NULL,2023-04-24,,departure,NULL,irm,1402-02-04
تهران,KER,KER_6417e6a49f635406f387677c,پایان دریافت بار ,01:20:00,1402-02-04,OIKK,دو شنبه,IRM1053,LANDED,1402-02-04,OIII,IRM,ماهان ,false,A300-600,1,2023-04-24,Domestic Arrivals,,نشست ,01:09:00,-11,2023-04-24,,arrival,,irm,1402-02-04
كيش,THR,THR_6409aa5bfb6d39044d9fae70,پایان دریافت بار ,00:45:00,1402-02-04,OIII,دو شنبه,IRM1012,LANDED,1402-02-04,OIBK,IRM,ماهان ,false,A310,4,2023-04-24,Terminal 6,,نشست ,00:36:00,-9,2023-04-24,,arrival,EPMED,irm,1402-02-04
زاهدان,THR,THR_6409a9a3fb6d39044d9fae4e,پایان دریافت بار ,00:15:00,1402-02-04,OIII,دو شنبه,IRM4540,LANDED,1402-02-04,OIZH,IRM,ماهان ,false,RJ85,3,2023-04-24,Terminal 6,,نشست ,00:33:00,18,2023-04-24,,arrival,EPMOG,irm,1402-02-04
THR,كيش,THR_64096c7161c48a041dd6aca5,,19:50:00,1402-02-05,OIBK,سه شنبه,IRM1013,Departed,1402-02-05,OIII,IRM,ماهان ,false,A310,,2023-04-25,Terminal 4,"20, 21, 22",پرواز كرد ,23:52:00,242,2023-04-25,"6, 7",departure,EPMMP,irm,1402-02-05
تهران,AZD,AZD_7796,NULL,23:50:00,1402-02-05,OIYY,چهارشنبه,IRM1021, نشست23:50,1402-02-05,OIII,W5,ماهان,false,NULL,,2023-04-25,ترمینال ورودی داخلی,,NULL,23:50:00,NULL,2023-04-25,,arrival,NULL,irm,1402-02-05
THR,کرمان,THR_64096746fb6d3904521b7b55,,23:40:00,1402-02-05,OIKK,سه شنبه,IRM1053,Boarding,1402-02-05,OIII,IRM,ماهان ,false,AB6,,2023-04-25,Terminal 4,"23, 24, 25",در حال سوار شدن ,23:40:00,0,2023-04-25,"5, 6",departure,EPMNO,irm,1402-02-05
مشهد,THR,THR_6409794e61c48a041acf9e19,دریافت بار از نقاله ,23:25:00,1402-02-05,OIII,سه شنبه,IRM1080,LANDED,1402-02-05,OIMM,IRM,ماهان ,false,A310,3,2023-04-25,Terminal 6,,نشست ,23:17:00,-8,2023-04-25,,arrival,EPMNO,irm,1402-02-05
THR,یزد,THR_640966c961c48a041fc62313,,22:30:00,1402-02-05,OIYY,سه شنبه,IRM1021,Departed,1402-02-05,OIII,IRM,ماهان ,false,RJ85,,2023-04-25,Terminal 4,21,پرواز كرد ,22:43:00,13,2023-04-25,6,departure,EPMOM,irm,1402-02-05
